Tool,Rate 1,Rate 2
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.18,0.18
DSAS,0.19,0.19
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.21,0.21
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.24,0.24
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.31,0.31
DSAS,0.31,0.31
DSAS,0.31,0.31
DSAS,0.31,0.31
DSAS,0.33,0.33
DSAS,0.33,0.33
DSAS,0.33,0.33
DSAS,0.34,0.34
DSAS,0.34,0.34
DSAS,0.35,0.35
DSAS,0.35,0.35
DSAS,0.35,0.35
DSAS,0.35,0.35
DSAS,0.36,0.36
DSAS,0.36,0.36
DSAS,0.36,0.36
DSAS,0.36,0.36
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.4,0.4
DSAS,0.4,0.4
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.38,0.38
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.39,0.39
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.22,0.22
DSAS,0.22,0.22
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.08,0.08
DSAS,0.08,0.08
DSAS,0.08,0.08
DSAS,0.08,0.08
DSAS,0.08,0.08
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.02,0.02
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0,0
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0,0
DSAS,0,0
DSAS,0,0
DSAS,0,0
DSAS,0,0
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0,0
DSAS,0,0
DSAS,0,0
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0.02,0.02
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.08,0.08
DSAS,0.09,0.09
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.13,0.13
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.17,0.17
DSAS,0.18,0.18
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.21,0.21
DSAS,0.22,0.22
DSAS,0.22,0.22
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.25,0.25
DSAS,0.24,0.24
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.22,0.22
DSAS,0.22,0.22
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.15,0.15
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.2,0.2
DSAS,0.21,0.21
DSAS,0.22,0.22
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.24,0.24
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.3,0.3
DSAS,0.31,0.31
DSAS,0.32,0.32
DSAS,0.32,0.32
DSAS,0.33,0.33
DSAS,0.35,0.35
DSAS,0.35,0.35
DSAS,0.36,0.36
DSAS,0.36,0.36
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.37,0.37
DSAS,0.36,0.36
DSAS,0.36,0.36
DSAS,0.35,0.35
DSAS,0.35,0.35
DSAS,0.35,0.35
DSAS,0.34,0.34
DSAS,0.33,0.33
DSAS,0.33,0.33
DSAS,0.33,0.33
DSAS,0.32,0.32
DSAS,0.31,0.31
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.29,0.29
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.22,0.22
DSAS,0.22,0.22
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.2,0.2
DSAS,0.19,0.19
DSAS,0.18,0.18
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.16,0.16
DSAS,0.14,0.14
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.11,0.11
DSAS,0.1,0.1
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.08,0.08
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.06,0.06
DSAS,0.05,0.05
DSAS,0.05,0.05
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.04,0.04
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.02,0.02
DSAS,0.01,0.01
DSAS,0.01,0.01
DSAS,0,0
DSAS,0,0
DSAS,0.02,0.02
DSAS,0.02,0.02
DSAS,0.03,0.03
DSAS,0.03,0.03
DSAS,0.04,0.04
DSAS,0.09,0.09
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.12,0.12
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.17,0.17
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.19,0.19
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.22,0.22
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.25,0.25
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.33,0.33
DSAS,0.33,0.33
DSAS,0.33,0.33
DSAS,0.33,0.33
DSAS,0.33,0.33
DSAS,0.33,0.33
DSAS,0.32,0.32
DSAS,0.32,0.32
DSAS,0.32,0.32
DSAS,0.32,0.32
DSAS,0.32,0.32
DSAS,0.32,0.32
DSAS,0.32,0.32
DSAS,0.32,0.32
DSAS,0.32,0.32
DSAS,0.32,0.32
DSAS,0.32,0.32
DSAS,0.31,0.31
DSAS,0.31,0.31
DSAS,0.31,0.31
DSAS,0.31,0.31
DSAS,0.31,0.31
DSAS,0.31,0.31
DSAS,0.31,0.31
DSAS,0.31,0.31
DSAS,0.31,0.31
DSAS,0.31,0.31
DSAS,0.31,0.31
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.22,0.22
DSAS,0.22,0.22
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.22,0.22
DSAS,0.23,0.23
DSAS,0.24,0.24
DSAS,0.24,0.24
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.25,0.25
DSAS,0.26,0.26
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.3,0.3
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.29,0.29
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.28,0.28
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.27,0.27
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.26,0.26
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.23,0.23
DSAS,0.22,0.22
DSAS,0.22,0.22
DSAS,0.22,0.22
DSAS,0.22,0.22
DSAS,0.22,0.22
DSAS,0.22,0.22
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.19,0.19
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.21,0.21
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.15,0.15
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.07,0.07
DSAS,0.08,0.08
DSAS,0.08,0.08
DSAS,0.08,0.08
DSAS,0.08,0.08
DSAS,0.08,0.08
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.09,0.09
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.1,0.1
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.11,0.11
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.12,0.12
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.13,0.13
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.19,0.19
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.2,0.2
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.19,0.19
DSAS,0.18,0.18
DSAS,0.18,0.18
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.17,0.17
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.16,0.16
DSAS,0.15,0.15
DSAS,0.15,0.15
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
DSAS,0.14,0.14
